ath01212	Bra025025
ath01240	Bra025025
ath00330	Bra025033
ath01100	Bra025033
ath01110	Bra025033
ath04145	Bra025045
ath04148	Bra025045
ath04517	Bra025045
ath04518	Bra025045
ath04519	Bra025045
ath04620	Bra025045
ath05100	Bra025045
ath04016	Bra025048
ath04075	Bra025048
ath03050	Bra025066
ath03082	Bra025069
ath00010	Bra025081
ath00071	Bra025081
ath00350	Bra025081
ath00620	Bra025081
ath01100	Bra025081
ath01110	Bra025081
ath01200	Bra025081
ath03250	Bra025087
ath03020	Bra025090
ath00040	Bra025099
ath01100	Bra025099
ath04016	Bra025102
ath03460	Bra025106
ath03460	Bra025107
ath00130	Bra025125
ath01100	Bra025125
ath01110	Bra025125
ath01240	Bra025125
ath03018	Bra025138
ath03040	Bra025138
ath04141	Bra025142
ath04626	Bra025142
ath00440	Bra025147
ath00564	Bra025147
ath00565	Bra025147
ath01100	Bra025147
ath01110	Bra025147
ath03015	Bra025162
ath04382	Bra025162
ath00902	Bra025164
ath01100	Bra025164
ath01110	Bra025164
ath00010	Bra025167
ath00020	Bra025167
ath00620	Bra025167
ath00785	Bra025167
ath01100	Bra025167
ath01110	Bra025167
ath01200	Bra025167
ath01210	Bra025167
ath00270	Bra025171
ath00670	Bra025171
ath01100	Bra025171
ath01110	Bra025171
ath04981	Bra025171
ath03015	Bra025179
ath04382	Bra025179
ath00270	Bra025184
ath00470	Bra025184
ath01100	Bra025184
ath03040	Bra025211
ath00511	Bra025225
ath00073	Bra025232
ath00561	Bra025232
ath01100	Bra025232
ath01110	Bra025232
ath04626	Bra025238
ath04142	Bra025253
ath00563	Bra025266
ath01100	Bra025266
ath00020	Bra025272
ath00190	Bra025272
ath01100	Bra025272
ath01110	Bra025272
ath01200	Bra025272
ath00040	Bra025274
ath01100	Bra025274
ath00510	Bra025284
ath01100	Bra025284
ath00196	Bra025297
ath01100	Bra025297
ath00053	Bra025303
ath01100	Bra025303
ath03010	Bra025304
ath03420	Bra025318
ath02010	Bra025326
ath00330	Bra025338
ath01100	Bra025338
ath03010	Bra025339
ath02010	Bra025359
ath04082	Bra025369
ath00040	Bra025376
ath01100	Bra025376
ath04142	Bra025377
ath00400	Bra025383
ath01100	Bra025383
ath01110	Bra025383
ath01230	Bra025383
ath00500	Bra025392
ath01100	Bra025392
ath01110	Bra025392
ath04075	Bra025394
ath03022	Bra025398
ath02010	Bra025424
ath00905	Bra025427
ath01100	Bra025427
ath01110	Bra025427
ath04120	Bra025434
ath04626	Bra025439
ath03030	Bra025458
ath00970	Bra025459
ath00030	Bra025480
ath00480	Bra025480
ath01100	Bra025480
ath01110	Bra025480
ath01200	Bra025480
ath00620	Bra025481
ath01100	Bra025481
ath03022	Bra025503
ath03420	Bra025503
ath00480	Bra025512
ath01100	Bra025512
ath03008	Bra025513
ath03420	Bra025517
ath03460	Bra025517
ath00073	Bra025519
ath00561	Bra025519
ath01100	Bra025519
ath01110	Bra025519
ath00564	Bra025522
ath00073	Bra025527
ath03010	Bra025534
ath00240	Bra025537
ath01100	Bra025537
ath01232	Bra025537
ath00860	Bra025541
ath01100	Bra025541
ath01110	Bra025541
ath01240	Bra025541
ath04142	Bra025554
ath03040	Bra025568
ath04016	Bra025576
ath00052	Bra025579
ath01100	Bra025579
ath00900	Bra025593
ath01110	Bra025593
ath03250	Bra025594
ath00940	Bra025604
ath01100	Bra025604
ath01110	Bra025604
ath03020	Bra025617
ath03420	Bra025617
ath00040	Bra025631
ath01100	Bra025631
ath03010	Bra025659
ath00966	Bra025668
ath01110	Bra025668
ath00260	Bra025675
ath01100	Bra025675
ath01110	Bra025675
ath01200	Bra025675
ath01230	Bra025675
ath04075	Bra025708
ath04075	Bra025720
ath04016	Bra025721
ath04626	Bra025721
ath00430	Bra025723
ath01100	Bra025723
ath04141	Bra025727
ath04075	Bra025733
ath00514	Bra025734
ath03410	Bra025741
ath00053	Bra025749
ath00480	Bra025749
ath01100	Bra025749
ath00860	Bra025756
ath01100	Bra025756
ath01110	Bra025756
ath04075	Bra025770
ath04075	Bra025774
ath00230	Bra025782
ath00261	Bra025782
ath00450	Bra025782
ath00920	Bra025782
ath01100	Bra025782
ath01110	Bra025782
ath01320	Bra025782
ath03083	Bra025795
ath04120	Bra025795
ath04141	Bra025795
ath00100	Bra025811
ath01100	Bra025811
ath01110	Bra025811
ath04075	Bra025821
ath00592	Bra025822
ath01100	Bra025822
ath01110	Bra025822
ath03040	Bra025830
ath03082	Bra025837
ath03440	Bra025840
ath03460	Bra025840
ath03040	Bra025856
ath00010	Bra025858
ath00030	Bra025858
ath00051	Bra025858
ath01100	Bra025858
ath01110	Bra025858
ath04814	Bra025894
ath04626	Bra025896
ath04814	Bra025912
ath03022	Bra025913
ath03420	Bra025913
ath04141	Bra025922
ath04626	Bra025924
ath04016	Bra025929
ath00051	Bra025939
ath00541	Bra025939
ath01100	Bra025939
ath01250	Bra025939
ath00230	Bra025951
ath01100	Bra025951
ath00750	Bra025953
ath01100	Bra025953
ath01240	Bra025953
ath00630	Bra025958
ath00650	Bra025958
ath01100	Bra025958
ath01110	Bra025958
ath01200	Bra025958
ath04016	Bra025964
ath04075	Bra025964
ath03022	Bra025975
ath04120	Bra025986
ath04141	Bra025986
ath00480	Bra025995
ath01100	Bra025995
ath00030	Bra025996
ath01100	Bra025996
ath00900	Bra026006
ath01110	Bra026006
ath00500	Bra026011
ath01100	Bra026011
ath01110	Bra026011
ath03450	Bra026012
ath00510	Bra026017
ath00513	Bra026017
ath01100	Bra026017
ath04120	Bra026018
ath03010	Bra026020
ath03010	Bra026028
ath00790	Bra026041
ath01100	Bra026041
ath04075	Bra026044
ath00966	Bra026058
ath01110	Bra026058
ath01210	Bra026058
ath00230	Bra026064
ath01100	Bra026064
ath01110	Bra026064
ath01232	Bra026064
ath00010	Bra026068
ath00710	Bra026068
ath01100	Bra026068
ath01110	Bra026068
ath01200	Bra026068
ath01230	Bra026068
ath03420	Bra026076
ath04141	Bra026076
ath03040	Bra026084
ath04141	Bra026084
ath04144	Bra026084
ath04626	Bra026086
ath00940	Bra026090
ath01100	Bra026090
ath01110	Bra026090
ath00196	Bra026099
ath01100	Bra026099
ath00904	Bra026122
ath01100	Bra026122
ath01110	Bra026122
ath02010	Bra026124
ath03008	Bra026131
ath02010	Bra026156
ath03013	Bra026158
ath03015	Bra026158
ath03250	Bra026162
ath03272	Bra026162
ath04144	Bra026162
ath00190	Bra026164
ath01100	Bra026164
ath04075	Bra026166
ath00260	Bra026186
ath00261	Bra026186
ath00270	Bra026186
ath00300	Bra026186
ath01100	Bra026186
ath01110	Bra026186
ath01210	Bra026186
ath01230	Bra026186
ath00970	Bra026200
ath00940	Bra026207
ath01100	Bra026207
ath01110	Bra026207
ath00053	Bra026209
ath00562	Bra026209
ath01100	Bra026209
ath01250	Bra026209
ath00630	Bra026247
ath00670	Bra026247
ath01100	Bra026247
ath00062	Bra026257
ath01100	Bra026257
ath01212	Bra026257
ath04142	Bra026257
ath00051	Bra026266
ath01100	Bra026266
ath04141	Bra026271
ath00190	Bra026287
ath01100	Bra026287
ath04016	Bra026299
ath04075	Bra026299
ath04142	Bra026315
ath04144	Bra026315
ath04141	Bra026317
ath03018	Bra026344
ath04141	Bra026346
ath00860	Bra026349
ath01100	Bra026349
ath01110	Bra026349
ath04814	Bra026355
ath04145	Bra026356
ath04517	Bra026356
ath04814	Bra026356
ath03082	Bra026367
ath00053	Bra026398
ath01100	Bra026398
ath01110	Bra026398
ath01240	Bra026398
ath00564	Bra026404
ath01100	Bra026404
ath01110	Bra026404
ath04070	Bra026404
ath04144	Bra026406
ath00073	Bra026407
ath00010	Bra026426
ath00030	Bra026426
ath00051	Bra026426
ath00710	Bra026426
ath01100	Bra026426
ath01110	Bra026426
ath01200	Bra026426
ath01230	Bra026426
ath00240	Bra026427
ath01100	Bra026427
ath01232	Bra026427
ath04626	Bra026432
ath00970	Bra026449
ath00010	Bra026452
ath00030	Bra026452
ath00051	Bra026452
ath00052	Bra026452
ath01100	Bra026452
ath01110	Bra026452
ath01200	Bra026452
ath01230	Bra026452
ath03018	Bra026452
ath00940	Bra026453
ath00941	Bra026453
ath00945	Bra026453
ath01100	Bra026453
ath01110	Bra026453
ath00270	Bra026456
ath01100	Bra026456
ath01110	Bra026456
ath03272	Bra026463
ath00100	Bra026465
ath00909	Bra026465
ath01100	Bra026465
ath01110	Bra026465
ath00520	Bra026469
ath01100	Bra026469
ath04120	Bra026485
ath04712	Bra026485
ath03010	Bra026493
ath00240	Bra026504
ath01100	Bra026504
ath01240	Bra026504
ath02010	Bra026514
ath04981	Bra026514
ath00600	Bra026522
ath01100	Bra026522
ath00040	Bra026583
ath01100	Bra026583
ath03040	Bra026585
ath00900	Bra026591
ath01100	Bra026591
ath01110	Bra026591
ath04075	Bra026598
ath00230	Bra026610
ath01100	Bra026610
ath04075	Bra026610
ath04142	Bra026620
ath00250	Bra026621
ath00410	Bra026621
ath00430	Bra026621
ath00650	Bra026621
ath01100	Bra026621
ath01110	Bra026621
ath00740	Bra026627
ath01100	Bra026627
ath04142	Bra026627
ath04075	Bra026635
ath00510	Bra026638
ath00513	Bra026638
ath01100	Bra026638
ath04141	Bra026638
ath00500	Bra026644
ath01100	Bra026644
ath04146	Bra026659
ath04141	Bra026663
ath00760	Bra026671
ath01100	Bra026671
ath01240	Bra026671
ath00480	Bra026684
ath01100	Bra026684
ath03040	Bra026687
ath03083	Bra026708
ath03250	Bra026708
ath04519	Bra026708
ath03013	Bra026712
ath03015	Bra026712
ath05100	Bra026713
ath00510	Bra026714
ath00513	Bra026714
ath01100	Bra026714
ath00563	Bra026715
ath01100	Bra026715
ath04148	Bra026722
ath04130	Bra026727
ath00563	Bra026734
ath01100	Bra026734
ath04145	Bra026735
ath04130	Bra026741
ath00400	Bra026752
ath01100	Bra026752
ath01110	Bra026752
ath01230	Bra026752
ath04075	Bra026755
ath00564	Bra026780
ath01100	Bra026780
ath01110	Bra026780
ath00561	Bra026782
ath00564	Bra026782
ath01110	Bra026782
ath03013	Bra026798
ath00040	Bra026832
ath01100	Bra026832
ath04120	Bra026833
ath00030	Bra026893
ath01100	Bra026893
ath01110	Bra026893
ath01200	Bra026893
ath04075	Bra026897
ath00600	Bra026898
ath01100	Bra026898
ath00440	Bra026899
ath00564	Bra026899
ath00565	Bra026899
ath01100	Bra026899
ath01110	Bra026899
ath00010	Bra026904
ath00710	Bra026904
ath01100	Bra026904
ath01110	Bra026904
ath01200	Bra026904
ath01230	Bra026904
ath03013	Bra026928
ath03015	Bra026928
ath03013	Bra026946
ath03250	Bra026946
ath03083	Bra026947
ath00563	Bra026998
ath01100	Bra026998
ath00561	Bra027001
ath00564	Bra027001
ath00565	Bra027001
ath01100	Bra027001
ath01110	Bra027001
ath00541	Bra027005
ath01100	Bra027005
ath01110	Bra027005
ath01250	Bra027005
ath03010	Bra027013
ath00052	Bra027030
ath00500	Bra027030
ath01100	Bra027030
ath01110	Bra027030
ath00061	Bra027031
ath01100	Bra027031
ath01212	Bra027031
ath00564	Bra027046
ath01100	Bra027046
ath01110	Bra027046
ath04070	Bra027046
ath00270	Bra027049
ath01100	Bra027049
ath01110	Bra027049
ath00196	Bra027083
ath01100	Bra027083
ath00904	Bra027098
ath01110	Bra027098
ath00904	Bra027106
ath01100	Bra027106
ath01110	Bra027106
ath00562	Bra027121
ath01100	Bra027121
ath04070	Bra027121
ath04144	Bra027121
ath04144	Bra027124
ath03020	Bra027125
ath00020	Bra027127
ath01100	Bra027127
ath01110	Bra027127
ath00130	Bra027150
ath01100	Bra027150
ath01110	Bra027150
ath01240	Bra027150
ath00562	Bra027152
ath01100	Bra027152
ath04070	Bra027152
ath04136	Bra027152
ath04145	Bra027152
ath00052	Bra027156
ath01100	Bra027156
ath00770	Bra027158
ath01100	Bra027158
ath01240	Bra027158
ath03015	Bra027167
ath03018	Bra027167
ath04075	Bra027169
ath04120	Bra027173
ath03013	Bra027174
ath00061	Bra027186
ath00280	Bra027186
ath01100	Bra027186
ath01212	Bra027186
ath00250	Bra027187
ath00460	Bra027187
ath01100	Bra027187
ath01110	Bra027187
ath00195	Bra027188
ath01100	Bra027188
ath04145	Bra027190
ath04517	Bra027190
ath04814	Bra027190
ath00564	Bra027209
ath00565	Bra027209
ath01100	Bra027209
ath01110	Bra027209
ath04144	Bra027209
ath04136	Bra027227
ath04145	Bra027227
ath04156	Bra027227
ath04712	Bra027259
ath00360	Bra027263
ath00650	Bra027263
ath01100	Bra027263
ath01200	Bra027263
ath03010	Bra027273
ath03410	Bra027296
ath00541	Bra027310
ath01100	Bra027310
ath01250	Bra027310
ath03040	Bra027318
ath03010	Bra027325
ath00900	Bra027330
ath01100	Bra027330
ath01110	Bra027330
ath00040	Bra027350
ath01100	Bra027350
ath00562	Bra027362
ath01100	Bra027362
ath04142	Bra027362
ath03013	Bra027371
ath00230	Bra027377
ath01100	Bra027377
ath04136	Bra027382
ath04145	Bra027382
ath00052	Bra027398
ath00500	Bra027398
ath01100	Bra027398
ath01110	Bra027398
ath00999	Bra027412
ath01110	Bra027412
ath00500	Bra027421
ath01100	Bra027421
ath04120	Bra027422
ath00970	Bra027429
ath03022	Bra027434
ath00010	Bra027452
ath00030	Bra027452
ath00500	Bra027452
ath00520	Bra027452
ath01100	Bra027452
ath01110	Bra027452
ath01200	Bra027452
ath01250	Bra027452
ath00941	Bra027457
ath01100	Bra027457
ath01110	Bra027457
ath00562	Bra027458
ath01100	Bra027458
ath04070	Bra027458
ath03040	Bra027459
ath00561	Bra027461
ath00564	Bra027461
ath01100	Bra027461
ath01110	Bra027461
ath04120	Bra027470
ath04146	Bra027479
ath00020	Bra027485
ath00270	Bra027485
ath00566	Bra027485
ath00620	Bra027485
ath00630	Bra027485
ath00710	Bra027485
ath01100	Bra027485
ath01110	Bra027485
ath01200	Bra027485
ath04075	Bra027504
ath03015	Bra027527
ath04382	Bra027527
ath03018	Bra027530
ath02010	Bra027534
ath04145	Bra027544
ath04517	Bra027544
ath04814	Bra027544
ath00520	Bra027557
ath01100	Bra027557
ath01250	Bra027557
ath00020	Bra027582
ath00785	Bra027582
ath01100	Bra027582
ath01110	Bra027582
ath01200	Bra027582
ath01210	Bra027582
ath04144	Bra027593
ath04145	Bra027593
ath04148	Bra027593
ath04626	Bra027599
ath00906	Bra027602
ath01110	Bra027602
ath03020	Bra027611
ath03030	Bra027624
ath03410	Bra027624
ath03420	Bra027624
ath03430	Bra027624
ath00052	Bra027626
ath00520	Bra027626
ath01100	Bra027626
ath01250	Bra027626
ath00030	Bra027631
ath00040	Bra027631
ath00710	Bra027631
ath01100	Bra027631
ath01110	Bra027631
ath01200	Bra027631
ath01230	Bra027631
ath04016	Bra027641
ath04075	Bra027646
ath00020	Bra027661
ath00640	Bra027661
ath01100	Bra027661
ath01110	Bra027661
ath01200	Bra027661
ath00053	Bra027670
ath01100	Bra027670
ath00900	Bra027672
ath01100	Bra027672
ath01110	Bra027672
ath03015	Bra027677
ath04156	Bra027677
ath04519	Bra027677
ath00030	Bra027685
ath00480	Bra027685
ath01100	Bra027685
ath01110	Bra027685
ath01200	Bra027685
ath04075	Bra027690
ath00061	Bra027700
ath00071	Bra027700
ath01100	Bra027700
ath01212	Bra027700
ath04146	Bra027700
ath00270	Bra027715
ath00450	Bra027715
ath01100	Bra027715
ath00052	Bra027732
ath00520	Bra027732
ath01100	Bra027732
ath01250	Bra027732
ath00500	Bra027735
ath01100	Bra027735
ath03013	Bra027738
ath00190	Bra027752
ath01100	Bra027752
ath04142	Bra027752
ath04145	Bra027752
ath04016	Bra027764
ath04626	Bra027764
ath03008	Bra027789
ath04016	Bra027792
ath00230	Bra027795
ath01100	Bra027795
ath01232	Bra027795
ath00220	Bra027810
ath01100	Bra027810
ath01110	Bra027810
ath01210	Bra027810
ath01230	Bra027810
ath03018	Bra027816
ath00999	Bra027828
ath01100	Bra027828
ath01110	Bra027828
ath04075	Bra027829
ath03015	Bra027833
ath04136	Bra027833
ath04382	Bra027833
ath03018	Bra027835
ath00480	Bra027840
ath01100	Bra027840
ath04814	Bra027851
ath03015	Bra027860
ath00100	Bra027863
ath00909	Bra027863
ath01100	Bra027863
ath01110	Bra027863
ath00860	Bra027877
ath01100	Bra027877
ath01110	Bra027877
ath01240	Bra027877
ath00860	Bra027878
ath01100	Bra027878
ath01110	Bra027878
ath00073	Bra027897
ath01110	Bra027897
ath03010	Bra027910
ath00563	Bra027913
ath01100	Bra027913
ath00052	Bra027922
ath01100	Bra027922
ath04142	Bra027924
ath04141	Bra027936
ath04145	Bra027936
ath04148	Bra027936
ath00073	Bra027967
ath00561	Bra027967
ath01100	Bra027967
ath01110	Bra027967
ath04814	Bra027968
ath04016	Bra027972
ath00790	Bra027980
ath01100	Bra027980
ath01240	Bra027980
ath04626	Bra027981
ath00511	Bra028008
ath00600	Bra028008
ath01100	Bra028008
ath04382	Bra028008
ath03013	Bra028017
ath03015	Bra028017
ath00510	Bra028034
ath00513	Bra028034
ath01100	Bra028034
ath04141	Bra028034
ath04016	Bra028044
ath00562	Bra028046
ath01100	Bra028046
ath04070	Bra028046
ath04142	Bra028046
ath04145	Bra028046
ath00010	Bra028057
ath00020	Bra028057
ath00620	Bra028057
ath00785	Bra028057
ath01100	Bra028057
ath01110	Bra028057
ath01200	Bra028057
ath01210	Bra028057
ath04519	Bra028068
ath00900	Bra028096
ath01100	Bra028096
ath01110	Bra028096
ath04075	Bra028110
ath03040	Bra028114
ath00190	Bra028124
ath01100	Bra028124
ath00220	Bra028132
ath00250	Bra028132
ath00630	Bra028132
ath00910	Bra028132
ath01100	Bra028132
ath01110	Bra028132
ath01230	Bra028132
ath04075	Bra028132
ath04141	Bra028141
ath04142	Bra028142
ath03013	Bra028145
ath03015	Bra028145
ath03040	Bra028145
ath00750	Bra028155
ath01100	Bra028155
ath01240	Bra028155
ath00630	Bra028174
ath00710	Bra028174
ath01100	Bra028174
ath01110	Bra028174
ath01200	Bra028174
ath00908	Bra028182
ath01100	Bra028182
ath01110	Bra028182
ath00510	Bra028183
ath01100	Bra028183
ath04519	Bra028187
ath04156	Bra028196
ath00330	Bra028202
ath01100	Bra028202
ath01110	Bra028202
ath03008	Bra028203
ath00562	Bra028240
ath01100	Bra028240
ath04070	Bra028240
ath00340	Bra028243
ath01100	Bra028243
ath01110	Bra028243
ath01230	Bra028243
ath00040	Bra028256
ath01100	Bra028256
ath00040	Bra028257
ath01100	Bra028257
ath00010	Bra028278
ath00030	Bra028278
ath00052	Bra028278
ath00230	Bra028278
ath00500	Bra028278
ath00520	Bra028278
ath01100	Bra028278
ath01110	Bra028278
ath01250	Bra028278
ath00040	Bra028288
ath00051	Bra028288
ath01100	Bra028288
ath04075	Bra028342
ath00270	Bra028345
ath00670	Bra028345
ath01100	Bra028345
ath03010	Bra028346
ath00053	Bra028348
ath00520	Bra028348
ath01100	Bra028348
ath01240	Bra028348
ath01250	Bra028348
ath00290	Bra028367
ath00770	Bra028367
ath01100	Bra028367
ath01110	Bra028367
ath01210	Bra028367
ath01230	Bra028367
ath03430	Bra028373
ath00480	Bra028393
ath01100	Bra028393
ath04120	Bra028395
ath03420	Bra028408
ath04141	Bra028408
ath00260	Bra028413
ath00400	Bra028413
ath01100	Bra028413
ath01110	Bra028413
ath01230	Bra028413
ath00970	Bra028421
ath00040	Bra028430
ath00053	Bra028430
ath00520	Bra028430
ath00541	Bra028430
ath01100	Bra028430
ath01240	Bra028430
ath01250	Bra028430
ath04144	Bra028434
ath00940	Bra028436
ath01100	Bra028436
ath01110	Bra028436
ath03013	Bra028460
ath03010	Bra028461
ath00564	Bra028466
ath01100	Bra028466
ath01110	Bra028466
ath00030	Bra028474
ath00480	Bra028474
ath01100	Bra028474
ath01110	Bra028474
ath01200	Bra028474
ath00073	Bra028488
ath00561	Bra028488
ath01100	Bra028488
ath01110	Bra028488
ath04120	Bra028493
ath04120	Bra028501
ath03040	Bra028504
ath03018	Bra028531
ath00010	Bra028543
ath00030	Bra028543
ath00051	Bra028543
ath00710	Bra028543
ath01100	Bra028543
ath01110	Bra028543
ath01200	Bra028543
ath01230	Bra028543
ath00010	Bra028545
ath00620	Bra028545
ath01100	Bra028545
ath01110	Bra028545
ath01200	Bra028545
ath01230	Bra028545
ath00040	Bra028549
ath01100	Bra028549
ath00400	Bra028560
ath01100	Bra028560
ath01110	Bra028560
ath01230	Bra028560
ath03015	Bra028577
ath00562	Bra028596
ath01100	Bra028596
ath01110	Bra028596
ath00061	Bra028597
ath00780	Bra028597
ath01100	Bra028597
ath01212	Bra028597
ath01240	Bra028597
ath04016	Bra028601
ath04075	Bra028601
ath04075	Bra028604
ath03050	Bra028611
ath03013	Bra028613
ath03040	Bra028613
ath04814	Bra028615
ath00020	Bra028624
ath00270	Bra028624
ath00566	Bra028624
ath00620	Bra028624
ath00630	Bra028624
ath00710	Bra028624
ath01100	Bra028624
ath01110	Bra028624
ath01200	Bra028624
ath03018	Bra028628
ath04156	Bra028628
ath00760	Bra028643
ath01100	Bra028643
ath00190	Bra028648
ath01100	Bra028648
ath00785	Bra028657
ath01100	Bra028657
ath01240	Bra028657
ath00052	Bra028660
ath00561	Bra028660
ath00600	Bra028660
ath00603	Bra028660
ath01100	Bra028660
ath00052	Bra028661
ath00561	Bra028661
ath00600	Bra028661
ath00603	Bra028661
ath01100	Bra028661
ath00561	Bra028679
ath00564	Bra028679
ath01100	Bra028679
ath01110	Bra028679
ath04070	Bra028679
ath04136	Bra028689
ath04145	Bra028689
ath03010	Bra028708
ath04075	Bra028713
ath04814	Bra028723
ath03040	Bra028740
ath03013	Bra028743
ath00960	Bra028744
ath01100	Bra028744
ath01110	Bra028744
ath00400	Bra028753
ath01100	Bra028753
ath01110	Bra028753
ath01230	Bra028753
ath00940	Bra028761
ath01100	Bra028761
ath01110	Bra028761
ath00460	Bra028764
ath00966	Bra028764
ath01100	Bra028764
ath01110	Bra028764
ath01210	Bra028764
ath00620	Bra028813
ath00630	Bra028813
ath01100	Bra028813
ath01110	Bra028813
ath01200	Bra028813
ath03010	Bra028814
ath00510	Bra028851
ath01100	Bra028851
ath03013	Bra028852
ath03010	Bra028856
ath00480	Bra028863
ath01100	Bra028863
ath03082	Bra028869
ath00010	Bra028896
ath01100	Bra028896
ath01110	Bra028896
ath03015	Bra028900
ath00750	Bra028901
ath01100	Bra028901
ath01240	Bra028901
ath04120	Bra028905
ath00196	Bra028906
ath01100	Bra028906
ath03018	Bra028922
ath04156	Bra028922
ath00380	Bra028932
ath00460	Bra028932
ath00910	Bra028932
ath01100	Bra028932
ath04141	Bra028933
ath04146	Bra028938
ath04141	Bra028952
ath04156	Bra028952
ath04626	Bra028952
ath00760	Bra028959
ath01100	Bra028959
ath01240	Bra028959
ath00760	Bra028961
ath01100	Bra028961
ath03015	Bra028973
ath00513	Bra028976
ath01100	Bra028976
ath00073	Bra028984
ath01110	Bra028984
ath00130	Bra029025
ath01100	Bra029025
ath01110	Bra029025
ath01240	Bra029025
ath04144	Bra029030
ath00380	Bra029041
ath00940	Bra029041
ath00944	Bra029041
ath01100	Bra029041
ath01110	Bra029041
ath00250	Bra029067
ath00910	Bra029067
ath01100	Bra029067
ath01110	Bra029067
ath01230	Bra029067
ath00073	Bra029072
ath01110	Bra029072
ath04016	Bra029088
ath04016	Bra029093
ath04075	Bra029093
ath00190	Bra029106
ath01100	Bra029106
ath04130	Bra029128
ath04145	Bra029128
ath04120	Bra029131
ath04712	Bra029131
ath03040	Bra029146
ath00051	Bra029158
ath00500	Bra029158
ath00520	Bra029158
ath01100	Bra029158
ath01110	Bra029158
ath01250	Bra029158
ath04016	Bra029160
ath04075	Bra029160
ath04141	Bra029174
ath03040	Bra029177
ath00600	Bra029178
ath01100	Bra029178
ath03015	Bra029187
ath00790	Bra029188
ath01100	Bra029188
ath04146	Bra029190
ath04016	Bra029194
ath04626	Bra029194
ath03250	Bra029206
ath00130	Bra029229
