kegg_id,symbol
bra:BRADO4447,putative
bra:BRADO4448,parC
bra:BRADO4449,cpo
bra:BRADO4451,conserved
bra:BRADO4453,hypothetical
bra:BRADO4454,putative
bra:BRADO4455,putative
bra:BRADO4456,putative
bra:BRADO4457,putative
bra:BRADO4458,conserved
bra:BRADO4459,yqjG
bra:BRADO4460,putative
bra:BRADO4461,conserved hypothetical protein
bra:BRADO4462,era
bra:BRADO4463,rnc
bra:BRADO4464,lepB
bra:BRADO4466,acpS
bra:BRADO4467,pdxJ
bra:BRADO4468,relA
bra:BRADO4469,rpoZ
bra:BRADO4470,conserved
bra:BRADO4471,putative
bra:BRADO4472,putative
bra:BRADO4473,smpB
bra:BRADO4474,mscL
bra:BRADO4475,dapA
bra:BRADO4476,putative soluble lytic transglycosylase (SLT)
bra:BRADO4477,conserved
bra:BRADO4478,Conserved hypothetical protein
bra:BRADO4479,Conserved hypothetical protein
bra:BRADOtRNA34,tRNA-Ser
bra:BRADO4481,hypothetical protein
bra:BRADO4482,conserved
bra:BRADO4483,hypothetical protein
bra:BRADO4484,pseudogene
bra:BRADO4486,gatB
bra:BRADO4487,hypothetical
bra:BRADO4488,conserved
bra:BRADO4489,gatA
bra:BRADO4490,conserved
bra:BRADO4491,gatC
bra:BRADO4492,putative
bra:BRADO4493,putative
bra:BRADO4494,putative
bra:BRADO4495,conserved hypothetical protein
bra:BRADO4496,putative
bra:BRADO4497,putative
bra:BRADO4498,conserved hypothetical protein
bra:BRADO4499,putative protease (CAAX family)
bra:BRADO4500,putative protease (CAAX family)
bra:BRADO4501,aidB
bra:BRADO4502,pyrB
bra:BRADO4503,pyrC
bra:BRADO4504,conserved hypothetical protein
bra:BRADO4505,conserved hypothetical protein
bra:BRADO4506,DprA
bra:BRADO4507,hypothetical
bra:BRADO4508,topA
bra:BRADO4509,rnr
bra:BRADO4510,conserved hypothetical protein
bra:BRADO4511,putative
bra:BRADO4512,ntaA
bra:BRADO4513,rpmG
bra:BRADO4514,putative
bra:BRADO4515,conserved hypothetical protein
bra:BRADO4516,hypothetical
bra:BRADO4517,hypothetical
bra:BRADO4519,DNA
bra:BRADO4520,pleD
bra:BRADO4521,putative
bra:BRADO4522,conserved
bra:BRADO4523,dinB
bra:BRADO4524,conserved hypothetical protein
bra:BRADO4525,putative
bra:BRADO4526,putative
bra:BRADO4527,conserved hypothetical protein
bra:BRADO4528,conserved hypothetical protein
bra:BRADO4529,nadC
bra:BRADO4530,nadB
bra:BRADO4531,nadA
bra:BRADO4532,conserved hypothetical protein
bra:BRADO4533,virR
bra:BRADO4534,conserved hypothetical protein
bra:BRADO4535,conserved hypothetical protein
bra:BRADO4536,conserved hypothetical protein
bra:BRADO4537,conserved
bra:BRADO4538,conserved
bra:BRADO4539,nitA
bra:BRADO4540,putative
bra:BRADO4541,conserved
bra:BRADO4542,conserved hypothetical protein
bra:BRADO4543,putative
bra:BRADO4544,conserved hypothetical protein
bra:BRADO4545,clpA
bra:BRADO4546,clpS
bra:BRADO4548,conserved
bra:BRADO4549,putative
bra:BRADO4550,"conserved hypothetical protein, containing N-terminal fragment of heat shock protein DnaJ"
bra:BRADO4551,conserved
bra:BRADO4552,conserved hypothetical protein
bra:BRADO4553,conserved hypothetical protein
bra:BRADO4554,panC
bra:BRADO4555,conserved
bra:BRADO4556,conserved
bra:BRADO4557,conserved hypothetical protein
bra:BRADO4558,conserved
bra:BRADO4559,putative
bra:BRADO4560,conserved
bra:BRADO4561,putative aldo/keto reductase
bra:BRADO4562,putative
bra:BRADO4563,putative
bra:BRADO4564,putative polysaccharide deacetylase
bra:BRADO4566,putative
bra:BRADO4567,conserved hypothetical protein
bra:BRADO4568,putative
bra:BRADO4569,conserved hypothetical protein
bra:BRADO4570,putative
bra:BRADO4571,putative
bra:BRADO4572,conserved
bra:BRADO4573,hypothetical
bra:BRADO4574,conserved hypothetical protein
bra:BRADO4575,putative
bra:BRADO4576,conserved
bra:BRADO4577,eutB
bra:BRADO4578,eutC
bra:BRADO4579,putative
bra:BRADO4580,putative
bra:BRADO4581,putative
bra:BRADO4582,putative
bra:BRADO4583,putative
bra:BRADO4584,putative
bra:BRADO4585,Putative
bra:BRADO4586,Putative
bra:BRADO4587,putative
bra:BRADO4588,hypothetical
bra:BRADO4589,hypothetical
bra:BRADO4590,conserved hypothetical protein
bra:BRADO4592,fixG
bra:BRADO4593,conserved hypothetical protein
bra:BRADO4594,putative
bra:BRADO4595,putative
bra:BRADO4596,conserved hypothetical protein
bra:BRADO4598,Acetylornithine
bra:BRADO4599,putative
bra:BRADO4600,putative
bra:BRADO4601,putative
bra:BRADO4602,putative
bra:BRADO4603,putative
bra:BRADO4604,putative
bra:BRADO4605,pseudogene
bra:BRADO4606,putative
bra:BRADO4608,putative
bra:BRADO4609,dhaK
bra:BRADO4610,conserved
bra:BRADO4611,ptsI
bra:BRADO4612,ptsH
bra:BRADO4613,putative
bra:BRADO4614,dhaL
bra:BRADO4615,putative
bra:BRADO4616,ugpC
bra:BRADO4617,conserved hypothetical protein
bra:BRADO4618,putative
bra:BRADO4619,putative
bra:BRADO4620,putative
bra:BRADO4621,hypothetical protein
bra:BRADO4622,Putative
bra:BRADO4623,Putative
bra:BRADO4624,3-oxoacyl-(Acyl
bra:BRADO4625,conserved hypothetical protein
bra:BRADO4626,conserved hypothetical protein
bra:BRADO4627,oxa5
bra:BRADO4628,pseudogene
bra:BRADO4629,conserved hypothetical protein
bra:BRADO4630,conserved hypothetical protein
bra:BRADO4631,conserved hypothetical protein
bra:BRADO4632,putative
bra:BRADO4633,putative
bra:BRADO4634,rarA
bra:BRADO4635,putative
bra:BRADO4636,putative
bra:BRADO4637,putative oxidoreductase
bra:BRADO4638,conserved hypothetical protein
bra:BRADO4639,conserved hypothetical protein
bra:BRADO4640,hypothetical protein
bra:BRADO4641,putative
bra:BRADO4642,conserved hypothetical protein
bra:BRADO4643,hypothetical protein
bra:BRADO4644,putative
bra:BRADO4645,conserved hypothetical protein
bra:BRADO4646,conserved hypothetical protein
bra:BRADO4647,conserved hypothetical protein
bra:BRADO4648,conserved
bra:BRADO4649,putative
bra:BRADO4650,exbD
bra:BRADO4651,exbB
bra:BRADO4652,ybiX
bra:BRADO4653,putative outer membrane TonB-dependent receptor
bra:BRADO4654,conserved
bra:BRADO4655,putative
bra:BRADO4656,Putative
bra:BRADO4657,Putative
bra:BRADOtRNA19,tRNA-Gln
bra:BRADO4659,"putative O-linked N-acetylglucosamine transferase, SPINDLY family"
bra:BRADO4660,pseudogene
bra:BRADO4661,conserved hypothetical protein
bra:BRADO4663,conserved
bra:BRADO4664,conserved hypothetical protein
bra:BRADO4665,hpcB
bra:BRADO4666,putative
bra:BRADO4667,conserved hypothetical protein
bra:BRADO4668,putative
bra:BRADO4669,putative efflux transporter permease
bra:BRADO4670,conserved hypothetical protein
bra:BRADO4671,ydhJ
bra:BRADO4672,conserved hypothetical protein
bra:BRADO4673,conserved
bra:BRADO4674,conserved
bra:BRADO4675,acpXL
bra:BRADO4676,putative
bra:BRADO4677,putative
bra:BRADO4678,fabF
bra:BRADO4679,putative
bra:BRADO4680,conserved hypothetical protein
bra:BRADO4681,potF
bra:BRADO4682,putative
bra:BRADO4683,conserved hypothetical protein
bra:BRADO4684,kup
bra:BRADO4685,kup
bra:BRADO4686,putative
bra:BRADO4687,putative
bra:BRADO4688,putative
bra:BRADO4689,putative
bra:BRADO4690,conserved
bra:BRADO4691,pssA
bra:BRADO4692,psd
bra:BRADO4693,putative
bra:BRADO4694,conserved
bra:BRADO4695,conserved hypothetical protein
bra:BRADO4696,putative
bra:BRADO4697,putative
bra:BRADO4698,conserved
bra:BRADO4699,cysS
bra:BRADO4700,conserved hypothetical protein
bra:BRADO4701,conserved hypothetical protein
bra:BRADO4702,putative
bra:BRADO4703,putative
bra:BRADO4704,aroF
bra:BRADO4705,conserved hypothetical protein
bra:BRADO4706,hypothetical protein
bra:BRADO4707,putative
bra:BRADO4708,conserved
bra:BRADO4709,conserved hypothetical protein
bra:BRADO4710,conserved hypothetical protein
bra:BRADO4711,hypothetical
bra:BRADO4712,gor
bra:BRADO4713,conserved hypothetical protein
bra:BRADO4714,rpiA
bra:BRADO4715,cbbZ
bra:BRADO4717,conserved
bra:BRADO4718,moaA
bra:BRADO4719,conserved hypothetical protein
bra:BRADO4720,conserved hypothetical protein
bra:BRADO4721,hypothetical
bra:BRADO4722,conserved hypothetical protein
bra:BRADO4723,putative
bra:BRADO4724,conserved
bra:BRADO4726,putative
bra:BRADO4727,putative
bra:BRADO4728,putative
bra:BRADO4729,putative
bra:BRADO4730,putative
bra:BRADO4731,putative cation efflux system protein
bra:BRADO4732,putative
bra:BRADO4733,putative periplasmic mannitol-binding protein
bra:BRADO4734,putative periplasmic mannitol-binding protein
bra:BRADO4735,putative
bra:BRADO4736,conserved hypothetical protein
bra:BRADO4737,putative oxidoreductase
bra:BRADO4738,hypothetical protein
bra:BRADO4739,conserved hypothetical protein
bra:BRADO4740,conserved hypothetical protein
bra:BRADO4741,putative
bra:BRADO4742,conserved
bra:BRADO4743,conserved hypothetical protein
bra:BRADO4744,putative
bra:BRADO4745,dusA
bra:BRADO4747,hypothetical
bra:BRADO4748,hypothetical
bra:BRADO4749,hypothetical protein
bra:BRADO4750,hypothetical protein
bra:BRADO4751,conserved hypothetical protein
bra:BRADO4752,hypothetical protein
bra:BRADO4753,exoA
bra:BRADO4754,conserved hypothetical protein
bra:BRADO4755,conserved
bra:BRADO4756,hypothetical protein
bra:BRADO4757,Exopolysaccharide
bra:BRADO4758,conserved
bra:BRADO4759,hypothetical protein
bra:BRADO4760,conserved hypothetical protein
bra:BRADO4761,putative
bra:BRADO4762,putative
bra:BRADO4763,putative
bra:BRADO4764,putative
bra:BRADO4765,putative
bra:BRADO4767,"putative transcriptional regulatory protein, LysR family"
bra:BRADO4768,putative
bra:BRADO4769,putative
bra:BRADO4770,conserved hypothetical protein
bra:BRADO4771,conserved hypothetical protein
bra:BRADO4772,conserved hypothetical protein with VWA domain containing CoxE-like protein
bra:BRADO4773,putative
bra:BRADO4774,putative oxidoreductase subunit
bra:BRADO4775,putative oxidoreductase subunit
bra:BRADO4776,putative
bra:BRADO4777,putative oxidoreductase subunit
bra:BRADO4778,conserved
bra:BRADO4779,conserved
bra:BRADO4780,conserved
bra:BRADO4781,conserved
bra:BRADO4782,putative modular protein: ATP-binding protein (ABC transporter component)(N-terminal)
bra:BRADO4783,putative
bra:BRADO4784,putative
bra:BRADO4785,putative
bra:BRADO4786,putative
bra:BRADO4787,putative
bra:BRADO4788,"putative sugar ABC transporter, substrate binding protein"
bra:BRADO4789,"putative sugar ABC transporter, ATP-binding protein"
bra:BRADO4790,"putative sugar ABC transporter, permease protein"
bra:BRADO4791,"putative sugar ABC transporter, permease protein"
bra:BRADO4792,glpD
bra:BRADO4793,fucA
bra:BRADO4794,putative
bra:BRADO4795,putative
bra:BRADO4796,putative
bra:BRADO4797,putative
bra:BRADO4798,putative
bra:BRADO4799,putative
bra:BRADO4800,putative
bra:BRADO4801,putative
bra:BRADO4802,putative
bra:BRADO4803,conserved hypothetical protein
bra:BRADO4804,conserved hypothetical protein
bra:BRADO4805,conserved
bra:BRADO4806,putative
bra:BRADO4807,putative
bra:BRADO4808,putative
bra:BRADO4809,putative
bra:BRADO4810,putative
bra:BRADO4811,putative
bra:BRADO4812,putative
bra:BRADO4813,hypothetical protein
bra:BRADO4814,"putative glycosyl transferase, WecB/TagA/CpsF family"
bra:BRADO4815,putative exopolysaccharide production protein (ExoQ-like)
bra:BRADO4816,hypothetical protein
bra:BRADO4817,putative
bra:BRADO4818,putative acyltransferase
bra:BRADO4819,conserved
bra:BRADO4820,putative oxidoreductase
bra:BRADO4821,hypothetical protein
bra:BRADO4822,putative
bra:BRADO4823,hypothetical protein
bra:BRADO4824,putative
bra:BRADO4825,hypothetical protein
bra:BRADO4826,putative
bra:BRADO4827,putative
bra:BRADO4828,conserved
bra:BRADO4829,conserved
bra:BRADO4830,putative
bra:BRADO4831,putative
bra:BRADO4832,putative
bra:BRADO4833,hypothetical
bra:BRADO4834,conserved hypothetical protein
bra:BRADO4835,putative sugar-phosphate nucleotidyltransferase
bra:BRADO4836,putative
bra:BRADO4837,putative
bra:BRADO4840,conserved
bra:BRADO4841,putative
bra:BRADO4842,conserved
bra:BRADO4844,hypothetical
bra:BRADO_5S_2,ribosomal
bra:BRADO_23S_2,ribosomal
bra:BRADOtRNA33,tRNA-Ala
bra:BRADOtRNA32,tRNA-Ile
bra:BRADO_16S_2,ribosomal
bra:BRADO4852,Putative
bra:BRADO4853,Putative
bra:BRADO4854,putative
bra:BRADO4855,Putative
bra:BRADO4856,Putative
bra:BRADO4857,Putative
bra:BRADO4858,Putative
bra:BRADO4859,Conserved hypothetical protein
bra:BRADO4860,Putative
bra:BRADO4862,conserved
bra:BRADO4863,conserved hypothetical protein
bra:BRADO4864,hypothetical
bra:BRADO4865,putative
bra:BRADO4866,putative
bra:BRADO4867,conserved hypothetical protein
bra:BRADO4868,Putative
bra:BRADO4869,putative
bra:BRADO4871,"Putative ABC transporter, substrate-binding protein"
bra:BRADO4872,Putative
bra:BRADO4873,metC
bra:BRADO4874,conserved hypothetical protein
bra:BRADO4875,putative cell wall or antigenic protein (fragment)
bra:BRADO4876,conserved hypothetical protein
bra:BRADO4877,conserved hypothetical protein
bra:BRADO4878,cyoB
bra:BRADO4879,Putative
bra:BRADO4880,putative
bra:BRADO4881,putative
bra:BRADO4882,conserved hypothetical protein
bra:BRADO4883,conserved
bra:BRADO4884,putative
bra:BRADO4885,putative
bra:BRADO4886,hypothetical
bra:BRADO4887,conserved
bra:BRADO4888,Putative
bra:BRADO4889,Putative
bra:BRADO4890,putative
bra:BRADO4891,Putative
bra:BRADO4894,conserved
bra:BRADO4895,conserved hypothetical protein
bra:BRADO4896,Putative
bra:BRADO4897,cobB
bra:BRADO4898,Putative
bra:BRADO4899,cobM
bra:BRADO4900,Putative
bra:BRADO4901,cobL
bra:BRADO4902,cobK
bra:BRADO4903,cobJ
bra:BRADO4904,cobI
bra:BRADO4905,cobH
bra:BRADO4906,Putative
bra:BRADO4907,Putative
bra:BRADO4908,putative
bra:BRADO4909,conserved
bra:BRADO4910,Conserved hypothetical protein
bra:BRADOmisc_RNA_2,Cobalamin
bra:BRADO4911,cobU
bra:BRADO4912,cobO
bra:BRADO4913,cobQ
bra:BRADO4914,Cobalamin
bra:BRADO4915,Putative
bra:BRADO4916,Putative
bra:BRADO4917,putative
bra:BRADO4918,Nicotinate-nucleotide--dimethylbenzimidazole
bra:BRADO4919,speF
bra:BRADO4920,putative
bra:BRADO4921,conserved
bra:BRADO4922,putative
bra:BRADO4924,putative
bra:BRADO4925,putative
bra:BRADO4926,conserved hypothetical protein
bra:BRADO4927,conserved hypothetical protein
bra:BRADO4930,hypothetical protein
bra:BRADO4932,hypothetical
bra:BRADO4934,hypothetical
bra:BRADO4935,hypothetical
bra:BRADO4936,hypothetical
bra:BRADO4938,Conserved hypothetical protein
bra:BRADO4939,putative
bra:BRADO4940,Permease
bra:BRADO4941,hypothetical
bra:BRADO4942,hypothetical protein
bra:BRADO4945,hyi
bra:BRADO4946,gcl
bra:BRADO4947,Putative
bra:BRADO4949,hypothetical
bra:BRADO4951,hypothetical
bra:BRADO4952,putative
bra:BRADO4953,conserved hypothetical protein with a putative CoA binding domain
bra:BRADO4954,putative
bra:BRADO4955,putative
bra:BRADO4956,putative
bra:BRADO4957,hypothetical
bra:BRADO4958,hypothetical
bra:BRADO4959,conserved hypothetical protein
bra:BRADO4960,conserved hypothetical protein
bra:BRADO4961,conserved hypothetical protein
bra:BRADO4962,hypothetical protein
bra:BRADO4963,oxlT
bra:BRADO4964,oxlT
bra:BRADO4965,conserved
bra:BRADO4966,putative
bra:BRADO4967,putative
bra:BRADO4968,putative
bra:BRADO4969,putative
bra:BRADO4970,conserved
bra:BRADO4972,Conserved
bra:BRADO4973,conserved hypothetical protein
bra:BRADO4974,putative
bra:BRADO4975,fdsG
bra:BRADO4976,fdsB
bra:BRADO4977,fdsA
bra:BRADO4978,fdhD
bra:BRADO4979,fdsD
bra:BRADO4980,Putative
bra:BRADO4981,alaS
bra:BRADOmisc_RNA_3,gcvT
bra:BRADOmisc_RNA_4,gcvT
bra:BRADO4982,gcvT
bra:BRADO4983,gcvH
bra:BRADO4984,gcvP
bra:BRADO4985,recA
bra:BRADO4987,conserved
bra:BRADO4989,conserved
bra:BRADO4990,conserved
bra:BRADO4991,conserved
bra:BRADO4992,conserved
bra:BRADO4993,putative
bra:BRADO4994,conserved
bra:BRADO4995,conserved hypothetical protein
bra:BRADO4996,conserved
bra:BRADO4997,Conserved hypothetical protein
bra:BRADO4998,conserved hypothetical protein
bra:BRADO4999,conserved hypothetical protein
bra:BRADO5000,putative
bra:BRADO5001,hypothetical
bra:BRADO5002,hypothetical protein
bra:BRADO5003,conserved hypothetical protein
bra:BRADO5004,Conserved hypothetical protein
bra:BRADO5005,Putative
bra:BRADO5006,hypothetical
bra:BRADO5007,putative
bra:BRADO5008,putative
bra:BRADO5009,putative
bra:BRADO5010,conserved hypothetical protein
bra:BRADO5011,putative
bra:BRADO5012,conserved hypothetical protein
bra:BRADO5014,conserved
bra:BRADO5015,putative
bra:BRADO5016,fumA
bra:BRADO5018,conserved
bra:BRADO5019,conserved
bra:BRADO5020,putative
bra:BRADO5021,conserved hypothetical protein
bra:BRADO5022,conserved hypothetical protein
bra:BRADO5023,Putative
bra:BRADO5024,flhB
bra:BRADO5025,fliR
bra:BRADO5026,fliQ
bra:BRADO5027,Flagellar
bra:BRADO5028,flgC
bra:BRADO5029,Putative
bra:BRADO5030,conserved hypothetical protein
bra:BRADO5031,fliP
bra:BRADO5032,conserved hypothetical protein with a TPR-like domain
bra:BRADO5033,conserved hypothetical protein
bra:BRADO5034,conserved hypothetical protein
bra:BRADO5035,fliM
bra:BRADO5036,fliL
bra:BRADO5037,putative
bra:BRADO5038,flgG
bra:BRADO5039,putative
bra:BRADO5040,flgH
bra:BRADO5041,putative hydratase/decarboxylase
bra:BRADO5042,Putative
bra:BRADO5043,Conserved hypothetical protein
bra:BRADO5045,dksA
bra:BRADO5046,conserved hypothetical protein
bra:BRADO5047,hypothetical
bra:BRADO5048,putative
bra:BRADO5049,Putative
bra:BRADO5050,flgI
bra:BRADO5051,conserved
bra:BRADO5052,conserved
bra:BRADO5053,conserved
bra:BRADO5054,conserved hypothetical protein
bra:BRADO5055,Putative
bra:BRADO5056,Putative
bra:BRADO5057,putative
bra:BRADO5058,Putative
bra:BRADO5059,putative
bra:BRADO5060,conserved hypothetical protein
bra:BRADO5061,conserved
bra:BRADO5062,conserved
bra:BRADO5063,Conserved hypothetical protein
bra:BRADO5064,putative
bra:BRADO5065,putative
bra:BRADO5066,msrB
bra:BRADO5067,Putative
bra:BRADO5068,conserved hypothetical protein
bra:BRADO5069,Putative
bra:BRADO5070,putative
bra:BRADO5071,conserved
bra:BRADO5072,conserved
bra:BRADO5073,conserved hypothetical protein
bra:BRADO5074,conserved hypothetical protein
bra:BRADO5076,conserved hypothetical protein
bra:BRADO5077,conserved hypothetical protein
bra:BRADO5078,conserved hypothetical protein
bra:BRADO5079,Putative
bra:BRADO5080,Putative
bra:BRADO5081,fdxB
bra:BRADO5082,Conserved hypothetical protein
bra:BRADO5083,conserved hypothetical protein
bra:BRADO5084,Putative
bra:BRADO5085,Putative
bra:BRADO5086,putative
bra:BRADO5087,Putative
bra:BRADO5088,putative Permease of the major facilitator superfamily
bra:BRADO5089,conserved
bra:BRADO5090,conserved hypothetical protein
bra:BRADO5091,putative
bra:BRADO5092,Putative
bra:BRADO5093,ttuE
bra:BRADO5094,ttuC
bra:BRADO5095,Transcriptional
bra:BRADO5096,glgX
bra:BRADO5097,hypothetical
bra:BRADO5098,Conserved hypothetical protein
bra:BRADO5099,hypothetical protein
bra:BRADO5100,Putative
bra:BRADO5101,putative
bra:BRADO5102,conserved hypothetical protein
bra:BRADO5103,hypothetical
bra:BRADO5104,hypothetical
bra:BRADO5105,putative
bra:BRADO5106,putative arsenate reductase
bra:BRADO5107,"Putative transcriptional regulator, arsR family"
bra:BRADO5108,"putative transcriptional regulatory protein, arsR family"
bra:BRADO5109,conserved hypothetical protein
bra:BRADO5110,putative
bra:BRADO5111,Conserved hypothetical protein
bra:BRADO5112,conserved hypothetical protein
bra:BRADO5113,putative
bra:BRADO5114,putative
bra:BRADO5115,putative
bra:BRADO5116,putative FAD-binding monooxygenase
bra:BRADO5117,putative
bra:BRADO5118,putative
bra:BRADO5119,Putative
bra:BRADO5120,putative
bra:BRADO5121,putative
bra:BRADO5122,conserved hypothetical protein
bra:BRADO5123,conserved hypothetical protein
bra:BRADO5124,conserved hypothetical protein
bra:BRADO5125,conserved hypothetical protein
bra:BRADO5126,Conserved hypothetical protein
bra:BRADO5127,Conserved
bra:BRADO5128,putative
bra:BRADO5129,conserved hypothetical protein
bra:BRADO5130,Non-heme
bra:BRADO5131,putative
bra:BRADO5132,conserved hypothetical protein
bra:BRADO5133,thiD
bra:BRADO5134,putative
bra:BRADO5135,putative
bra:BRADO5136,putative
bra:BRADO5137,putative
bra:BRADO5138,cycG
bra:BRADO5139,cycF
bra:BRADO5140,putative
bra:BRADO5142,conserved hypothetical protein
bra:BRADO5143,Putative
bra:BRADO5144,hypothetical protein
bra:BRADO5145,Putative
bra:BRADO5146,hypothetical
bra:BRADO5147,putative aminotransferase
bra:BRADO5148,putative
bra:BRADO5149,conserved hypothetical protein
bra:BRADO5150,"putative O-linked N-acetylglucosamine transferase, SPINDLY family"
bra:BRADO5151,"putative O-linked N-acetylglucosamine transferase, SPINDLY family"
bra:BRADO5152,manC
bra:BRADO5153,nucleotide sugar epimerase
bra:BRADO5154,UDP-glucose/GDP-mannose dehydrogenase family protein
bra:BRADO5155,conserved hypothetical protein
bra:BRADO5156,putative
bra:BRADO5157,"putative Acyltransferase, group 3"
bra:BRADO5158,hypothetical
bra:BRADO5159,"putative Acyltransferase, group 3"
bra:BRADO5160,Conserved hypothetical protein
bra:BRADO5161,putative membrane bound O-acyl transferase (MBOAT) family protein
bra:BRADO5162,hypothetical
bra:BRADO5164,putative
bra:BRADO5165,Putative
bra:BRADO5166,putative
